compound_id,kinase_A,kinase_B,pIC50_A,pIC50_B,label
99916442,P0C1S8,Q9P2K8,6.3028,5.5384,0.7644
99916442,Q8N752,Q9NRP7,6,5.6597,0.3403
99947143,P10721,Q05397,6.7878,6.9469,-0.1591
99916442,P49759,Q9NSY1,5.6538,5.8813,-0.2275
99972633,P23458,P52333,4.8508,5.4089,-0.5581
99938515,P06239,P51451,6.0922,6.2824,-0.1902
99934097,P17948,P29317,7.301,7.301,0
99927625,O00444,Q13470,7.1367,6.5421,0.5946
99946130,P33981,Q9UF33,5.6,5.92,-0.32
99970779,P23458,P29597,7.2844,6.9748,0.3096
99952910,P06239,P07948,4.9557,4.8189,0.1368
99916442,P54762,Q9UM73,5.3784,5.1494,0.229
99933887,P08631,Q9Y6R4,5.91,5.42,0.49
99946739,P00533,Q06187,5.3121,5.8083,-0.4962
99927625,Q00526,Q14680,7.4949,7.0809,0.414
99913415,P54760,Q9H0K1,6.0655,5.7206,0.3449
99976649,P06493,P49840,6.1109,6.4949,-0.384
99913415,P06239,P49336,5.7424,5.7206,0.0218
99946130,O14976,P48730,7.245,7.0867,0.1583
99938515,P00519,P51451,6,6.2824,-0.2824
99963164,P17252,P41743,8,8,0
99933887,P36888,Q9HBH9,6.0957,5.62,0.4757
99945910,Q02156,Q05513,4.2218,4.2218,0
99916442,P21709,Q92918,6.3979,6.3663,0.0316
99938015,P04626,P21860,6.9942,6.6778,0.3164
99927625,Q13188,Q13557,7.3665,6.7212,0.6453
99916442,P54756,Q9C098,6.2322,5.3099,0.9223
99940142,P04626,P21860,6.2596,6.2596,0
99927625,Q00526,Q02156,7.4949,7.2269,0.268
99974989,P17252,Q05655,6.4168,7.0362,-0.6194
99903210,P21802,P22607,7.301,7.301,0
99977096,P53778,Q9HCP0,5.6199,5.4309,0.189
99937357,P04626,P22607,9,9,0
99925336,P49137,Q08345,6.1662,6.4461,-0.2799
99902702,P04626,P21860,8,8,0
99913415,P54764,Q9UF33,6.0655,6.0655,0
99935752,P00533,P21860,7.734,8,-0.266
99915989,P04049,P09619,6.6056,6.4089,0.1967
99924216,P00533,Q15303,7.0067,6.5817,0.425
99911023,P00533,P04626,6.2218,6.2218,0
99957088,P36888,Q8N4C8,7.301,7.699,-0.398
99955255,O60674,P23458,6.7798,7.6231,-0.8433
99911716,P21802,P22607,5.0362,5.0362,0
99913415,P07947,P08631,5.7424,5.5693,0.1731
99967482,O15530,P06493,4.9208,5.5229,-0.6021
99946739,P23458,P43405,7.585,6.8714,0.7136
99958157,Q13555,Q13557,6.5214,6.5214,0
99913415,P07947,Q9H422,5.7424,5.0116,0.7308
99957088,P06239,Q13131,5.8598,5.8781,-0.0183
99933887,Q9H3Y6,Q9UKE5,5.72,5.525,0.195
99933887,P22455,P36507,5.64,5.96,-0.32
99922916,P11362,Q9H1R3,4.5229,4.6041,-0.0812
99954722,O94804,P36894,5.4878,5.8925,-0.4047
99967482,P48729,P48730,4.5229,4.5229,0
99933887,O94804,Q12851,6.355,5.8,0.555
99933887,P35590,Q9HBH9,5.82,5.62,0.2
99913415,O95747,P49336,5.4095,5.7206,-0.3111
99927625,P27448,Q9Y4K4,6.4157,6.7144,-0.2987
99910551,P05129,Q04759,8.0458,8.0458,0
99949349,P12931,Q07912,7.1739,7.9586,-0.7847
99956056,P11362,P35968,7.2123,7.5093,-0.297
99927625,Q13163,Q9Y2H1,5.6919,5.6702,0.0217
99916442,P16591,Q9C098,5.8294,5.3099,0.5195
99957567,O60674,P23458,5.7596,5.2596,0.5
99970301,P17252,P17612,7.3337,6.6974,0.6363
99940326,P00533,P04626,7.585,7.585,0
99959878,P04626,P21860,8.3979,8.3979,0
99960276,O60674,P23458,7.1079,8.0969,-0.989
99913415,P51955,P54760,5.3005,6.0655,-0.765
99932645,P08581,Q96GD4,4.8444,5.2224,-0.378
99976480,O75460,Q9Y2K2,5.8677,5.5256,0.3421
99965122,P04626,P11802,4.679,4.1024,0.5766
99913415,P53667,Q9UQB9,5.6199,5.601,0.0189
99941665,P45983,P48730,5.822,5.9204,-0.0984
99975963,Q15746,Q96GD4,5.7698,5.4001,0.3697
99933714,P22607,P35968,7.385,6.57,0.815
99915997,P00533,P21860,6.8565,7.3565,-0.5
99933887,P22607,P51617,5.86,5.92,-0.06
99941665,P29597,Q8NEB9,5.7424,5.5471,0.1953
99927625,Q13043,Q15139,7.5376,7.2269,0.3107
99900546,O94806,Q05513,7.7588,7.1382,0.6206
99901750,P06213,Q15303,8.0969,8.5229,-0.426
99931070,O00444,P08581,5.0479,4.3468,0.7011
99927625,O75460,Q9NSY1,7.7212,7.0458,0.6754
99957657,P36507,Q9NSY1,5.6264,5.5725,0.0539
99916442,P48730,Q13043,5.7766,5.4257,0.3509
99946441,P16234,P35968,5.9662,5.2052,0.761
99914240,O75116,Q13188,6.301,6.301,0
99945956,O60674,P29597,7.5093,8.2209,-0.7116
99978768,O60674,P52333,6.5642,5.9208,0.6434
99954417,P00533,P35968,7.0435,6.9908,0.0527
99941665,P33981,Q56UN5,5.3683,5.399,-0.0307
99906070,P42684,Q9H0K1,6.5157,6.1878,0.3279
99916442,P15056,Q9Y4K4,9,8.0596,0.9404
99917505,O75676,Q9Y616,9,9,0
99959797,P07333,P36888,7,7,0
99925951,P23443,P31749,5.2291,4.7447,0.4844
99913415,O15075,Q86YV6,5.0908,5.4693,-0.3785
99969183,P45983,P45984,7.568,7.2455,0.3225
99903692,P50613,P50750,7.6778,7.4318,0.246
99957088,P37173,Q32MK0,6.8356,7.5086,-0.673
99935823,P36507,Q9NYL2,5.0805,6.0009,-0.9204
99916442,P08581,P54760,5.2088,5.8554,-0.6466
99933887,Q15303,Q9Y4K4,6.32,6.32,0
99913415,Q8N4C8,Q9H2X6,5.1494,5.3005,-0.1511
99955818,P00519,P08631,6.4078,6.2224,0.1854
99905834,P53778,Q16539,7.0485,6.9349,0.1136
99960899,O60674,P23458,7.1427,7.6198,-0.4771
99903833,P11802,P24941,7.6778,6.699,0.9788
99933887,P22607,Q02750,5.86,5.74,0.12
99927625,Q02156,Q64617,7.2269,8.1256,-0.8987
99927625,Q16512,Q9NSY1,6.5784,7.0458,-0.4674
99913206,P53778,Q16539,9.0132,8.3466,0.6666
99943141,P68400,Q6P3R8,5.1383,5.9593,-0.821
99931280,P21802,P22607,7,7,0
99941665,P48730,Q14012,5.9204,5.329,0.5914
99928748,P04626,P29317,6.7904,6.1399,0.6505
99917505,P24941,P49759,6.7607,5.7996,0.9611
99946130,P15056,Q9NRP7,6.215,5.98,0.235
99922916,P00519,P49137,4.5229,4.5229,0
99927625,O75582,Q96RR4,4.8339,5.6426,-0.8087
99950643,P06241,P42685,8.2218,7.7212,0.5006
99911425,O60674,P29597,7.2596,7.2596,0
99940331,P47811,Q9WUI1,5.6198,6.0362,-0.4164
99916442,P36507,Q8IU85,5.9154,5.3248,0.5906
99935823,P08581,Q16539,6.2899,6.2472,0.0427
99908966,P00533,P54760,5.1304,4.8539,0.2765
99904679,P08631,P42336,5.8519,5.8519,0
99933887,O94804,P22607,6.355,5.86,0.495
99949803,P11362,P17948,6.7282,6.2226,0.5056
99930341,P23443,P31749,9,8.6198,0.3802
99917505,P06493,P33981,5.7642,5.7384,0.0258
99951561,P07333,Q16832,7.301,6.7423,0.5587
99934260,P04626,P35968,6.7904,6.2798,0.5106
99927625,P09215,Q2M2I8,8.1256,8.301,-0.1754
99905361,O60674,P23458,6.1249,6.7212,-0.5963
99967528,Q13627,Q92630,6.301,5.8539,0.4471
99924424,O60674,P29597,7.3886,6.7206,0.668
99916442,P30291,Q96RR4,6.2506,5.6753,0.5753
99955911,Q14164,Q9UBF8,6,5.3,0.7
99933887,P07947,P07948,6.735,6.555,0.18
99933887,P51617,Q12866,5.92,5.85,0.07
99969751,P21860,Q15303,7.198,7.3098,-0.1118
99954274,P49841,P50613,7.6995,7.0541,0.6454
99927625,Q96RR4,Q9H2G2,5.6426,5.4808,0.1618
99957088,P12931,Q9Y4K4,5.8523,5.5786,0.2737
99901836,P00533,P21860,6.9518,7.2291,-0.2773
99927625,P04629,Q9NSY1,7.8622,7.0458,0.8164
99949600,P06239,P09769,6.2596,6.2596,0
99933887,P42685,Q04771,6.545,6.82,-0.275
99957088,P00519,Q9Y2K2,6.2336,6.4134,-0.1798
99913883,P42679,Q13557,4.8327,5.041,-0.2083
99905941,P53778,Q16539,6.5,6.5,0
99930060,O15264,Q15759,6.6383,6.6383,0
99937357,O96017,Q96GD4,9,9,0
99950643,P42685,Q12866,7.7212,7.284,0.4372
99916442,Q09013,Q8IVH8,7.2296,6.7544,0.4752
99975218,P53779,Q16539,5.2366,5.1308,0.1058
99933887,P11362,P57078,5.566,6.21,-0.644
99916442,P29320,Q9UF33,5.3938,5.7251,-0.3313
99913415,Q13705,Q92630,5.4924,5.5693,-0.0769
99911949,P05771,Q05513,6.8539,6.8539,0
99964751,P05771,P24723,4.2218,4.2218,0
99933887,Q04912,Q9Y4K4,5.47,6.32,-0.85
99974315,P11275,Q13557,4.9066,4.9066,0
99938698,P04626,P35968,7.3979,7.4801,-0.0822
99969307,P45984,P53779,7.8239,8.301,-0.4771
99931070,P24941,P35916,4.699,5.601,-0.902
99958181,P17948,P35968,7.822,8.6886,-0.8666
99922916,P49759,Q14164,4.9506,4.5229,0.4277
99916603,P04626,P21860,7.548,7,0.548
99908671,P04626,P12931,8.301,8.3979,-0.0969
99933953,P29317,P54760,6.2798,6.2798,0
99913415,Q13546,Q9H0K1,5.2912,5.7206,-0.4294
99927625,Q96RR4,Q9UHD2,5.6426,5.9367,-0.2941
99915338,P21802,P22607,8.2924,7.9208,0.3716
99916442,P00519,P04626,6.7183,6.5242,0.1941
99923211,O60674,P23458,6.1421,6.9172,-0.7751
99906070,P06239,Q13882,6.1062,5.8496,0.2566
99974341,P63319,P68403,7.7212,7.7212,0
99908904,P12931,Q9UBF8,7.2688,6.3279,0.9409
99946130,P00519,P53778,5.5,5.795,-0.295
99913883,P51813,Q06187,5.7212,5.1739,0.5473
99908950,P08631,P12931,6.8177,6.6427,0.175
99916442,P54764,Q07912,6.3979,5.6662,0.7317
99916442,P00519,P36507,6.7183,5.9154,0.8029
99933887,P07333,Q02750,5.86,5.74,0.12
99942610,P49336,Q9BWU1,6.7407,6.8861,-0.1454
99943141,P09619,Q9UIK4,5.5388,5.5388,0
99927625,P16591,Q9Y616,6.342,6.5952,-0.2532
99933887,P09619,P29317,6.485,5.84,0.645
99975027,O94806,P05129,4.699,4.699,0
99935539,P04626,P21860,6.9471,7.3565,-0.4094
99926557,P11362,P35968,5.9767,6.285,-0.3083
99965996,P31751,Q9Y243,5.8898,5.9503,-0.0605
99912233,Q02156,Q04759,6.2912,6.5388,-0.2476
99930646,P80192,Q96GD4,4.6576,5.1079,-0.4503
99955231,P00533,P04626,7.1938,7.1938,0
99975363,P22612,P22694,3.6517,3.6517,0
99933887,O00238,P57059,6.62,5.72,0.9
99927625,P49760,Q9UHD2,5.4192,5.9367,-0.5175
99914086,P09619,Q61851,7.3768,6.4559,0.9209
99916442,Q96RR4,Q99640,5.6753,5.8417,-0.1664
99916442,P36507,Q02750,5.9154,5.9802,-0.0648
99917505,P78368,Q9UM73,5.4911,5.6391,-0.148
99956835,P00533,Q61851,5.2509,5.8861,-0.6352
99916442,Q02763,Q9H0K1,5.5388,5.3484,0.1904
99916442,P06241,P54764,5.7089,6.3979,-0.689
99927625,Q12851,Q96GD4,6.8827,6.4522,0.4305
99906070,P06493,P11802,6.4389,6.8996,-0.4607
99974737,P11362,P17948,5.31,5.34,-0.03
99938515,P07332,P08069,6.1506,5.7792,0.3714
99948749,P07949,P08922,8.8861,8.7959,0.0902
99935675,P36888,Q9H2G2,5.8817,5.3592,0.5225
99917505,P24723,Q9Y616,9,9,0
99954722,P36507,P48729,5.7162,5.481,0.2352
99908671,P08631,P21860,8.3979,8.301,0.0969
99916442,Q07912,Q9NYL2,5.6662,5.9894,-0.3232
99943122,P23458,P52333,6.5952,6.6421,-0.0469
99913415,P42685,Q86Z02,5.7758,5.2598,0.516
99943141,Q12851,Q8WTQ7,5.4924,5.1225,0.3699
99933887,P29317,Q16659,5.84,5.82,0.02
99913415,Q02750,Q13882,6.2598,7.1749,-0.9151
99946130,P33981,P49841,5.6,5.77,-0.17
99922916,O96017,P48730,4.5229,5.3484,-0.8255
99927625,P05129,Q00526,7.2269,7.4949,-0.268
99954722,Q14680,Q16584,5.0854,5.4283,-0.3429
99959801,P24941,P50750,6.3098,6.9208,-0.611
99913415,P29317,Q9H2G2,6.0655,5.2912,0.7743
99913415,Q14012,Q86Z02,5.7206,5.2598,0.4608
99933887,P57059,Q04912,5.72,5.47,0.25
99917505,O14757,Q9BZL6,9,9,0
99933887,P36507,Q9UQB9,5.96,5.82,0.14
99975963,P48736,Q16539,5.7926,5.7852,0.0074
99925304,P06493,Q00526,6.8386,7.4202,-0.5816
99927625,Q00534,Q14164,6.399,6.3063,0.0927
99932837,P22455,P22607,7.7981,7.8547,-0.0566
99942900,O15264,Q16539,8.0625,8.0625,0
99902855,P00533,P21860,6.1871,6.1871,0
99946130,P48729,Q16539,7.12,7.1422,-0.0222
99927625,O95835,Q9Y616,7.1739,6.5952,0.5787
99943141,O94806,P51955,5.7206,6.5875,-0.8669
99931066,P08069,P24941,5.1118,4.6383,0.4735
99941665,P45983,P49674,5.822,5.9204,-0.0984
99904429,O15264,P53778,7.8389,7.8389,0
99928266,P42336,P42338,7.8861,7.8861,0
99942334,P04626,Q16539,7.6198,6.9592,0.6606
99916442,P48730,Q05655,5.7766,5.3386,0.438
99913415,P07948,Q9H422,5.9593,5.0116,0.9477
99906070,P10398,Q9Y572,7.4565,7.2831,0.1734
99945910,Q02156,Q05655,4.2218,4.2218,0
99941665,O00444,Q56UN5,5.5875,5.399,0.1885
99933887,O95819,P51617,5.85,5.92,-0.07
99974397,P49759,Q13627,6.699,6.7764,-0.0774
99927625,Q12866,Q9NSY1,7.3872,7.0458,0.3414
99977096,O14965,Q9HAZ1,6.0094,6.5875,-0.5781
99933887,P54764,Q56UN5,5.585,6.01,-0.425
99913415,Q05397,Q13546,5.7696,5.2912,0.4784
99927625,Q16513,Q76MJ5,6.4425,6.0419,0.4006
99946130,P37173,Q59H18,5.74,5.46,0.28
99925336,P17948,P35918,8.337,8.8239,-0.4869
99933887,O94804,P54762,6.355,6.405,-0.05
99928545,P21860,Q15303,6.5125,6.5125,0
99943141,Q8IWQ3,Q8IY84,5.0805,5.1919,-0.1114
99914240,P08581,Q96PF2,6.301,6.301,0
99933887,P54760,Q06187,5.935,5.77,0.165
99944160,O14965,P08581,7.3021,7.8539,-0.5518
99931070,P35916,P35968,5.601,5.822,-0.221
99917505,P78368,Q00535,5.4911,6.1806,-0.6895
99914433,P16234,P35968,8.15,8.26,-0.11
99931834,P00533,P04626,5.9437,5.9437,0
99933887,O95819,Q16816,5.85,5.555,0.295
99916932,P05771,Q15139,8.2218,8.3328,-0.111
99923746,P30530,Q12866,7.4437,8.3979,-0.9542
99938515,P07949,P23458,4.6021,4.6021,0
99918153,O60674,P11802,8.4451,8.3565,0.0886
99916442,O60674,Q08881,5.6995,5.601,0.0985
99954203,P42338,P48736,8.0479,8.0985,-0.0506
99901295,P42680,P42681,8.2212,8.2447,-0.0235
99950643,Q12866,Q13882,7.284,6.9172,0.3668
99942628,P00533,P06239,5.26,5.26,0
99900947,P11362,P21802,7.301,7.301,0
99949591,O15264,P53778,6.7959,6.7959,0
99933887,Q9UKE5,Q9Y4K4,5.525,6.32,-0.795
99964394,Q05655,Q99558,7.6021,8.2614,-0.6593
99908935,P42336,P48736,6.7291,6.6799,0.0492
99918153,O60674,P29597,8.4451,8.3399,0.1052
99904408,P63319,P68403,5.6199,5.6198,0.0001
99943141,P51812,Q13557,6.7206,6.2088,0.5118
99900987,P42681,Q06187,9.4089,9.0223,0.3866
99913415,P08631,Q9UQB9,5.5693,5.601,-0.0317
99970779,P16234,P23443,6.6403,6.9008,-0.2605
99916442,Q9C098,Q9H1R3,5.3099,5.5759,-0.266
99908118,P05771,Q02156,6.3979,6.3979,0
99933887,Q56UN5,Q9UM73,6.01,5.68,0.33
99933887,Q8N4C8,Q9HBH9,5.47,5.62,-0.15
99978083,O60674,P23458,5.9094,6.1278,-0.2184
99933887,P49674,Q15569,5.67,5.43,0.24
99948906,P27361,Q02750,7.699,7.8861,-0.1871
99964469,O60674,P23458,8,7.8539,0.1461
99913415,P41240,P51955,5.7138,5.3005,0.4133
99935823,P45983,P54756,5.8324,6.3969,-0.5645
99938515,P07949,P11362,4.6021,4.6021,0
99934342,P35968,P54760,7.301,7.301,0
99916442,Q9HAZ1,Q9Y463,5.4741,5.399,0.0751
99927625,P11309,Q14680,6.8239,7.0809,-0.257
99927625,Q14289,Q9UHD2,5.8665,5.9367,-0.0702
99927625,O95382,P27448,6.475,6.4157,0.0593
99975162,P00519,Q56UN5,5.4949,6.041,-0.5461
99952920,P54764,Q9UF33,6.2596,6.2596,0
99927625,Q7KZI7,Q96GD4,6.1524,6.4522,-0.2998
99927625,P17252,Q99683,6.9099,6.7399,0.17
99937808,O14965,Q96GD4,7.0269,6.7258,0.3011
99909113,O60674,P23458,7.1871,7.9586,-0.7715
99968198,P04629,P06239,5.7291,6.2486,-0.5195
99927625,P36888,Q00535,6.644,6.0405,0.6035
99916442,Q12851,Q8IU85,5.6421,5.3248,0.3173
99943141,Q6P3R8,Q9UIK4,5.9593,5.5388,0.4205
99913415,P06239,P07948,5.7424,5.9593,-0.2169
99916442,P15735,P49761,5.601,5.4649,0.1361
99913415,O95819,Q86YV6,5.5528,5.4693,0.0835
99925760,P29597,P52333,7.6977,7.5114,0.1863
99930664,O60674,P52333,7.4437,6.6459,0.7978
99916442,P42685,P49674,6.4447,6.7704,-0.3257
99916442,P07948,Q9JI10,6.0801,5.9593,0.1208
99977096,O00444,P49760,6.1118,6.5214,-0.4096
99940131,P07948,P12931,6.3546,6.6799,-0.3253
99942700,O94806,O95819,6.118,6.0241,0.0939
99946865,P06213,P49137,5.039,4.8757,0.1633
99902069,P00533,P04626,6.9998,7,-0.0002
99927625,P49760,Q07912,5.4192,5.7652,-0.346
99913415,P37173,P51955,6.0503,5.3005,0.7498
99977096,O75716,Q14012,6.2912,5.3886,0.9026
99927625,Q76MJ5,Q8TD08,6.0419,6.7773,-0.7354
99942035,O60674,P52333,8.0314,7.1305,0.9009
99970779,P29597,P80192,6.9748,6.4309,0.5439
99927625,P45983,Q9Y2H1,6.2588,5.6702,0.5886
99931066,P09619,P15056,4.4202,4.4202,0
99938515,P11362,P27361,4.6021,4,0.6021
99918193,Q7L7X3,Q9H2K8,7.301,7.301,0
99960602,P23458,P52333,7.6778,7.1805,0.4973
99922916,P49759,P52333,4.9506,4.5229,0.4277
99933466,P11362,P22607,7.465,7.4833,-0.0183
99976349,P04626,P21860,6.2441,6.2441,0
99946031,Q15118,Q15119,4.2518,4.2518,0
99977096,O43293,P49760,6.3886,6.5214,-0.1328
99917505,P10721,P15056,9,9,0
99922916,P68400,Q14164,4.5229,4.5229,0
99913415,P16234,P54760,6.7206,6.0655,0.6551
99927625,Q06187,Q9UHD2,5.8049,5.9367,-0.1318
99970334,O60674,P52333,7.6628,6.7905,0.8723
99906070,Q00537,Q76MJ5,7.4437,6.9355,0.5082
99944118,Q15119,Q15120,5.2076,5.2076,0
99946130,P53779,Q9UK32,6.9,6.6,0.3
99930673,P22607,P35968,6.1,6.2,-0.1
99927625,P05771,P15735,7.2269,7.128,0.0989
99977096,O75582,P29320,5.7698,5.399,0.3708
99900081,P00533,P21860,6.2003,6.2007,-0.0004
99927625,Q14164,Q9H0K1,6.3063,7.2366,-0.9303
99927745,P09619,P16234,8.0025,8.0025,0
99933250,P21802,P22607,7.7441,8.028,-0.2839
99967662,P23443,P31749,8.5022,7.7959,0.7063
99957088,Q13131,Q9NWZ3,5.8781,5.5839,0.2942
99931069,P54760,P68400,4.4318,4.0315,0.4003
99975027,O94806,Q04759,4.699,4.699,0
99906070,P36897,P37173,5.4948,5.5962,-0.1014
99908692,P19784,P68400,6.4437,6.862,-0.4183
99946130,O00238,P53778,5.48,5.795,-0.315
99941665,O75716,P48730,5.9593,5.9204,0.0389
99907039,Q15119,Q16654,7.8861,7.8861,0
99932582,P00533,P21860,6.4868,6.4868,0
99937357,P22607,P36888,9,9,0
99927625,Q76MJ5,Q9UHD2,6.0419,5.9367,0.1052
99931068,P08069,Q02763,5.0602,4.585,0.4752
99934478,P00533,P21860,8.3453,8.301,0.0443
99916442,Q02763,Q9UM73,5.5388,5.1494,0.3894
99937662,P48730,Q8TBX8,5.3169,5.3963,-0.0794
99928322,P00533,Q15303,7.1487,7.1487,0
99927625,P24941,Q13131,6.7904,6.3363,0.4541
99957088,O96013,P53671,7.2757,6.6882,0.5875
99928337,P42338,P48736,6.5575,6.5575,0
99947143,P09619,Q05397,6.9547,6.9469,0.0078
99967482,P49674,P78368,4.5229,4.5229,0
99902267,P52333,Q06187,7,7,0
99943141,P35590,Q9UQM7,5.8519,6,-0.1481
99935675,Q9H2G2,Q9UM73,5.3592,5.6199,-0.2607
99932974,P11362,P22455,7.699,7.699,0
99935675,P35968,Q2M2I8,5.5528,5.971,-0.4182
99909869,P05129,Q04759,4.6383,4.6383,0
99916442,P30530,Q06187,6.0381,5.7105,0.3276
99954905,P22455,P22607,6.3098,6.8913,-0.5815
99900862,P00533,P04626,6.2596,6.2596,0
99907350,P06239,P11802,5,5,0
99915003,P45983,P53779,5.8539,5.8539,0
99913415,P37173,P41240,6.0503,5.7138,0.3365
99963404,O15530,P31751,6.8453,7.6995,-0.8542
99916442,P41240,Q9Y6E0,5.5542,5.6789,-0.1247
99933377,P11362,P22455,6.98,7.24,-0.26
99971001,P17948,P35916,5.4001,5.4001,0
99916442,P07332,P30530,5.2421,6.0381,-0.796
99913415,Q13546,Q9H422,5.2912,5.0116,0.2796
99974343,O94806,Q15139,7.5528,7.5528,0
99933887,P57078,Q12851,6.21,5.8,0.41
99917505,Q9HAZ1,Q9HCP0,5.3484,5.2437,0.1047
99932625,P31749,P35916,8.2757,8.2273,0.0484
99933887,P57059,Q16832,5.72,6.49,-0.77
99928419,P12931,P53778,8.3495,7.3822,0.9673
99923459,P17948,P35968,5.3643,6.2739,-0.9096
99925027,P24941,P48736,7,7.0881,-0.0881
99933887,P11362,P29317,5.566,5.84,-0.274
99914240,P51955,Q96PF2,6.301,6.301,0
99940638,O60674,P08069,5.2912,5.3484,-0.0572
99955299,P04049,Q02750,6.5528,6.5528,0
99906070,P06241,P08581,6.0878,5.7867,0.3011
99935823,P36507,Q02750,5.0805,5.1494,-0.0689
99973179,P42336,P42338,6.1739,6.1739,0
99903219,P42680,Q06187,7.1739,7.9706,-0.7967
99933887,O94804,Q5VT25,6.355,5.59,0.765
99916442,O60674,Q9H1R3,5.6995,5.5759,0.1236
99965236,O75116,Q13464,7.5514,6.888,0.6634
99916442,P42684,Q8IVH8,6.6144,6.7544,-0.14
99920108,Q15118,Q15119,7.3768,7.7447,-0.3679
99916442,P49760,Q9H2G2,5.9474,6.5214,-0.574
99938515,P35968,P51813,5.7604,6.44,-0.6796
99927625,O95835,Q12866,7.1739,7.3872,-0.2133
99945910,P24723,Q05513,4.2218,4.2218,0
99934496,P21860,P54760,7.301,7.301,0
99913415,P29317,P41240,6.0655,5.7138,0.3517
99956870,P05622,P16234,6.6789,7.1019,-0.423
99938515,O75582,P27361,4,4,0
99901374,P42681,Q06187,7.784,7.9788,-0.1948
99913415,P06239,Q14012,5.7424,5.7206,0.0218
99948898,P00533,P07333,7.5719,7.6421,-0.0702
99946158,P00533,P35968,5.5391,5.6108,-0.0717
99942641,P35968,Q9UBF8,5.5514,4.9066,0.6448
99977277,P23458,P24941,6.399,6.6778,-0.2788
99956835,P00523,P11362,6.5875,5.8852,0.7023
99927625,Q14680,Q9NSY1,7.0809,7.0458,0.0351
99961972,Q14164,Q9UHD2,9,8.5229,0.4771
99913415,O75716,P08631,5.7206,5.5693,0.1513
99923508,P00533,Q15303,7.0655,7.0655,0
99931684,P06213,Q9UM73,8.6616,8.6054,0.0562
99916442,P15735,Q9H2G2,5.601,6.5214,-0.9204
99932651,P10721,P36507,5.3886,5.1625,0.2261
99913415,O43353,P10721,6.3683,6.1047,0.2636
99945675,Q8IVH8,Q9H2K8,5.4923,4.9282,0.5641
99938515,P06213,P07332,6,6.1506,-0.1506
99913415,P41240,Q8NE63,5.7138,5.2688,0.445
99938515,P06213,P07333,6,6.6217,-0.6217
99974397,P48736,Q9UEE5,8.5806,7.8894,0.6912
99963164,O94806,P05129,8,8,0
99916442,P54762,Q9NRP7,5.3784,5.6597,-0.2813
99900626,O60674,P36888,7.3372,7.2076,0.1296
99921533,Q02156,Q15139,7.4067,7.4089,-0.0022
99933887,P22607,Q9Y5S2,5.86,5.6,0.26
99958475,P00533,P42336,5,5.1687,-0.1687
99906070,P41240,Q00534,6.0701,6.4976,-0.4275
99916442,P49674,P51451,6.7704,7.109,-0.3386
99933887,O43353,P51451,7.925,7.18,0.745
99906220,P00533,P21860,8.5875,8.2218,0.3657
99906070,P37173,Q00534,5.5962,6.4976,-0.9014
99946130,P49841,Q9NY57,5.77,5.68,0.09
99956835,P05480,P22455,6.5875,5.8794,0.7081
99953133,P42338,P48736,5.699,5.5076,0.1914
99941665,Q96NX5,Q9HAZ1,5.1687,5.822,-0.6533
99946077,P53778,Q15759,7.1871,8.0929,-0.9058
99974343,P05771,Q05655,7.5528,7.5528,0
99941665,O14976,P29597,5.5693,5.7424,-0.1731
99972027,O60674,P29597,6.9586,6.0088,0.9498
99933887,O00238,P08631,6.62,5.91,0.71
99970779,P09619,P35968,7.2757,6.7931,0.4826
99923587,P00523,P12931,7.7206,7.7212,-0.0006
99976598,P04626,P21860,7.7085,7.4815,0.227
99916442,Q15349,Q9H1R3,5.8604,5.5759,0.2845
99933887,P57058,Q6DT37,5.39,5.66,-0.27
99916442,Q92918,Q99640,6.3663,5.8417,0.5246
99933887,O95819,Q8IVH8,5.85,5.82,0.03
99917505,P48730,Q9Y463,5.7361,5.9465,-0.2104
99946739,Q06187,Q9H2G2,5.8083,4.9927,0.8156
99933887,Q06187,Q9H3Y6,5.77,5.72,0.05
99962285,O60674,P23458,7.2976,7.804,-0.5064
99950643,O43318,P51451,7.301,7.7959,-0.4949
99927625,Q12851,Q15139,6.8827,7.2269,-0.3442
99916442,P35968,Q2M2I8,5.5029,5.5486,-0.0457
99925336,P49137,Q00537,6.1662,6.1433,0.0229
99933887,P17948,P42684,6.6917,7.025,-0.3333
99946130,P12931,Q59H18,5.29,5.46,-0.17
99942700,Q05655,Q13464,7.4685,7.0261,0.4424
99941665,P45983,Q9H422,5.822,6.2209,-0.3989
99927625,O14757,Q32MK0,6.9136,7.0088,-0.0952
99927625,Q64617,Q9NWZ3,8.1256,8.0458,0.0798
99923026,P49840,P49841,5.3188,5.3188,0
99913415,P07333,P08631,5.54,5.5693,-0.0293
99933887,P04626,Q9Y5S2,5.59,5.6,-0.01
99943141,Q13233,Q96PY6,6.2062,5.7424,0.4638
99913415,P06239,P54764,5.7424,6.0655,-0.3231
99967790,P19525,Q96GD4,5.3,5.6,-0.3
99933887,P42685,Q16659,6.545,5.82,0.725
99923601,P11362,P22455,7.2912,7.2924,-0.0012
99911949,O94806,P05771,6.8539,6.8539,0
99943141,O43293,Q9Y616,5.2598,5.458,-0.1982
99956870,P09619,P16234,6.9605,7.1019,-0.1414
99913415,P06239,P21709,5.7424,6.0655,-0.3231
99953669,P16234,P35968,5.9502,5.064,0.8862
99933887,Q9HBH9,Q9Y4K4,5.62,6.32,-0.7
99933887,P49674,Q16832,5.67,6.49,-0.82
